rms,spec_cent,spec_bw,rolloff,zcr,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,instrument_type_predicted,instrument_type_name,instrument_identification,instrument_identification_name
0.0,0.0,0.0,0.0,0.0,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,keyboard,1,Accordion
0.0,0.0,0.0,0.0,0.0,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,keyboard,1,Accordion
0.0,0.0,0.0,0.0,0.0,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,keyboard,1,Accordion
1.1565953e-14,5726.892172643821,3310.6181194278,9980.6396484375,0.0,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brass,2,Trombone
3.013355e-14,5636.735204796452,3203.756723823172,9679.1748046875,0.0,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,brass,3,Trumpet in C
4.232074e-07,5277.402878780918,3049.880640564485,8957.8125,0.19384765625,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,bowed_string_instruments,2,Violin
7.928558e-06,6261.076304538975,3383.0788589923554,9625.341796875,0.328125,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,bowed_string_instruments,2,Violin
3.40629e-05,4698.944888919654,3700.016431388429,9388.4765625,0.40283203125,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,bowed_string_instruments,2,Violin
0.00057655136,4582.097476138069,3248.305108389262,8979.345703125,0.50537109375,-563.88226,0.27596644,0.27540532,0.27447093,0.2731646,0.27148807,0.26944363,0.267034,0.26426247,0.26113284,0.2576493,0.25381657,0.24963987,2,bowed_string_instruments,2,Violin
0.02072874,5895.319713007946,2707.290216237048,9162.3779296875,0.44287109375,-455.6225,-36.740814,-1.8675535,12.34266,20.387503,16.138668,-16.956413,5.5747313,-9.669867,1.1020759,2.1676607,-6.2580733,9.757471,2,bowed_string_instruments,0,Cello
0.021044342,6285.850434097282,2518.175495417416,9216.2109375,0.4130859375,-249.99234,-54.7971,14.121944,19.515484,28.75449,27.941193,-18.861614,10.161001,-0.53902245,14.209585,9.731135,5.9197946,11.643652,2,bowed_string_instruments,0,Cello
0.021064553,6255.732096182537,2583.3995391171397,9237.744140625,0.49169921875,-217.01376,-49.899605,18.445576,19.633175,30.155003,29.547028,-15.209503,14.425753,2.7080102,15.717269,10.874799,6.345075,10.922831,1,brass,3,Trumpet in C
0.021061296,6181.614943029874,2731.5420156075297,9248.5107421875,0.54541015625,-315.64136,-41.11151,22.558334,17.584543,30.796047,29.681625,-7.238529,20.6096,4.6666837,16.568851,12.4333515,6.003268,8.820747,2,bowed_string_instruments,0,Cello
0.0037790881,6360.548557301585,2881.9444730211494,9377.7099609375,0.57421875,-494.4956,-36.46888,16.026459,6.356435,21.914013,10.720366,-0.3155728,18.225895,5.679308,10.370167,10.866977,12.681099,4.211014,2,bowed_string_instruments,2,Violin
0.0010619771,6447.71609433256,2804.774246801792,9539.208984375,0.591796875,-538.603,-23.842548,9.903152,-4.5736027,9.760708,-2.7566595,-4.9768405,8.169315,-0.70583415,0.41164583,-2.3008313,4.7389436,0.5410171,2,bowed_string_instruments,2,Violin
0.0005402703,6003.573040220905,2988.160064478187,9334.6435546875,0.50537109375,-556.9422,-2.8425355,5.252818,-1.1758866,6.572102,1.0568962,0.93405014,2.3770711,2.2828856,3.4889715,-1.079467,2.2717133,1.7540401,2,bowed_string_instruments,2,Violin
0.00031565086,4943.904494754906,3130.5559641140458,8860.9130859375,0.4521484375,-555.5301,5.6935687,-0.3092165,5.8307476,10.996153,5.2569714,0.096685976,4.447771,9.086618,4.988353,-0.2673595,2.81606,7.3013864,2,bowed_string_instruments,2,Violin
0.00022118782,4698.692166516355,3170.0405992318,8753.2470703125,0.392578125,-560.8657,3.8529332,3.1485786,3.792992,4.426789,3.6894279,2.9338543,3.5147314,4.0898523,3.3156,2.5223353,3.0410614,3.5581717,2,bowed_string_instruments,2,Violin
0.00014052934,4868.368193234046,3279.1227325257,8871.6796875,0.34814453125,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,bowed_string_instruments,2,Violin
6.255796e-05,4565.389186457187,3307.1688879162884,8720.947265625,0.36181640625,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,bowed_string_instruments,2,Violin
5.1199626e-05,4360.033780412535,3385.291107066951,8656.34765625,0.32421875,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,bowed_string_instruments,2,Violin
4.690438e-05,4227.483238432453,3340.241159601064,8505.615234375,0.29541015625,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,bowed_string_instruments,2,Violin
4.2456864e-05,4101.782417881836,3311.9926427816586,8527.1484375,0.28759765625,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,bowed_string_instruments,2,Violin
4.2680706e-05,4087.8534393602954,3275.47476451218,8441.015625,0.28564453125,-564.0776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,bowed_string_instruments,2,Violin
