index,rms,spec_cent,spec_bw,rolloff,zcr,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,instrument,note_played
0,7.4867843e-22,5524.176968519143,3217.074893264283,9366.943359375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
1,1.0127934e-21,5814.483632917891,3211.295716976453,9517.67578125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
2,1.169473e-21,5718.758421981364,3240.191093431158,9506.9091796875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
3,1.2101062e-21,5622.290370683298,3238.2616552994027,9410.009765625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
4,1.014176e-21,5609.571901443585,3286.127627532087,9496.142578125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
5,7.505478e-22,5528.954588289495,3235.611771209044,9453.076171875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
6,4.705371e-22,5520.352296123943,3245.080905579574,9420.7763671875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
7,1.7154377e-22,5486.107182196468,3226.0301639944587,9356.1767578125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
8,2.1504151e-22,5599.229307181826,3155.37410190243,9442.3095703125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
9,1.0285817e-21,5489.2009789894555,3211.419854388319,9420.7763671875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
10,2.3344485e-21,5576.379423018898,3283.864888027861,9560.7421875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
11,3.451237e-21,5641.9743004804195,3245.5763217160743,9646.875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
12,4.1578625e-21,5565.362271235445,3237.3276304097876,9571.5087890625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
13,4.6586812e-21,5558.700093270338,3271.5941412457073,9560.7421875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
14,5.278581e-21,5602.260427717916,3289.3187113892504,9582.275390625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
15,6.2563943e-21,5566.325088048107,3253.5011129899826,9614.5751953125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
16,8.440332e-21,5602.608112626053,3236.329817508896,9614.5751953125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
17,1.1705211e-20,5398.758972325889,3291.3516813880765,9517.67578125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
18,1.820917e-20,5546.981077962566,3297.177549211768,9560.7421875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
19,2.4556653e-20,5437.101160614418,3285.8471037204035,9463.8427734375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
20,4.41007e-20,5390.969626049646,3354.8069937886057,9560.7421875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
21,5.847343e-20,5602.480898592807,3443.365576011666,9840.673828125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
22,7.18658e-20,5480.835018392445,3438.370757989256,9765.3076171875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
23,9.577198e-20,5298.576946481756,3364.2078183825965,9528.4423828125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
24,1.285273e-19,5365.061470824657,3224.640303460953,9334.6435546875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
25,1.7267771e-19,5428.464768698661,3295.9414412055685,9453.076171875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
26,2.2958773e-19,5327.620973152817,3344.412998728247,9496.142578125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
27,3.0529086e-19,5339.412310142427,3384.032904752861,9614.5751953125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
28,3.4387806e-19,5338.299063013789,3308.9504939944454,9474.609375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
29,3.8250835e-19,5374.909745424824,3309.576937464373,9517.67578125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
30,3.9775267e-19,5407.396538540335,3255.104906852135,9485.3759765625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
31,3.9306625e-19,5319.269056630661,3277.678696502868,9410.009765625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
32,3.8903144e-19,5323.848214586629,3345.707461060906,9528.4423828125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
33,3.6783042e-19,5305.031062834505,3359.242859681309,9496.142578125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
34,3.7176968e-19,5404.096271579943,3408.101544918094,9539.208984375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
35,3.6331608e-19,5410.508166992652,3283.726215960459,9442.3095703125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
36,3.500445e-19,5371.355823560167,3217.74946062985,9366.943359375,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
37,3.3264704e-19,5293.355967912359,3278.7466086663535,9356.1767578125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
38,2.9051165e-19,5218.890593203399,3284.748331794814,9334.6435546875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
39,2.3967238e-19,5455.086909612608,3306.21134852181,9614.5751953125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
40,2.1284343e-19,5542.740687138345,3302.742443615938,9668.408203125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
41,1.9601054e-19,5493.510988867999,3327.601817999714,9625.341796875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
42,1.920079e-19,5545.907546311272,3349.36973807448,9657.6416015625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
43,2.0035295e-19,5425.298231939896,3367.2862746828805,9614.5751953125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
44,2.0110818e-19,5223.817734044525,3325.0371558861607,9388.4765625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
45,2.0624861e-19,5360.018189607259,3354.736919319611,9506.9091796875,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
46,1.9673812e-19,5559.039997195426,3372.742573858499,9657.6416015625,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
47,1.837263e-19,5510.489968958195,3343.843283404082,9614.5751953125,0.0,-542.0587257878595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Crying_in_the_Rain_2004_Remaster
